cliente,produc,sMAPE_last,MASE_last,WAPE_last,sMAPE_s12,MASE_s12,WAPE_s12
296,000-000-3313,1.1111111111111112,1.2553606237816766,2.0,0.8888888888888888,0.9415204678362573,1.5
296,000-000-3870,1.3333333333333333,0.6388888888888888,1.0,0.888888888888889,0.6388888888888888,1.0
296,000-000-3871,1.6666666666666667,1.277777777777778,1.0,1.088888888888889,1.1616161616161618,0.9090909090909091
296,000-000-6140,0.8634920634920634,0.9583333333333333,0.6,0.8065687436002279,0.6921296296296295,0.43333333333333335
526,000-000-10057,0.6999999999999998,1.0952380952380953,0.8,0.6222222222222221,0.6845238095238095,0.5
526,000-000-10129,0.6666666666666666,0.6133333333333334,0.5,0.8444444444444446,0.7666666666666667,0.625
526,000-000-10130,0.5111111111111111,0.798611111111111,0.5555555555555556,1.0666666666666667,1.2777777777777777,0.8888888888888888
526,000-000-10131,1.6666666666666667,1.2777777777777777,1.0,0.24444444444444446,0.47916666666666663,0.375
526,000-000-10885,2.0,1.1325757575757576,1.0,0.9242424242424243,0.8712121212121212,0.7692307692307693
526,000-000-11828,1.6666666666666667,1.0,1.0,1.4833333333333334,1.1666666666666667,1.1666666666666667
526,000-000-11834,1.2,0.696969696969697,1.0,1.5555555555555554,1.277777777777778,1.8333333333333333
526,000-000-13268,0.3333333333333333,0.14375000000000002,1.0,1.7142857142857142,1.3895833333333334,9.666666666666666
526,000-000-1999,1.3333333333333333,0.6666666666666666,1.0,1.3888888888888886,1.6666666666666667,2.5
526,000-000-2170,0.3333333333333333,0.7098765432098765,0.38461538461538464,0.18095238095238098,0.42592592592592593,0.23076923076923078
526,000-000-3081,1.2285714285714284,1.1716647443291042,1.0,1.424242424242424,1.796552607971293,1.5333333333333334
526,000-000-3092,0.7777777777777777,1.0026778063410455,0.6470588235294118,1.111111111111111,2.096508140531277,1.3529411764705883
526,000-000-3113,0.9952380952380951,0.8970790378006873,1.0,1.3206349206349206,2.2834739144017493,2.5454545454545454
526,000-000-3176,1.0666666666666667,1.84,2.0,0.7555555555555555,1.0733333333333335,1.1666666666666667
526,000-000-3777,0.6129530600118834,1.0320512820512822,0.6774193548387096,0.713053613053613,1.3269230769230769,0.8709677419354839
526,000-000-8721,1.2698412698412698,1.5155038759689923,2.4285714285714284,0.7333333333333334,0.8023255813953488,1.2857142857142858
526,000-000-9341,0.15132275132275133,0.23232323232323232,0.15384615384615385,0.9111111111111111,0.7550505050505051,0.5
526,000-000-9419,0.24444444444444446,0.23958333333333334,0.23076923076923078,0.5587301587301586,0.3993055555555556,0.38461538461538464
526,000-000-9919,0.7166666666666667,0.5808080808080809,0.5555555555555556,0.567055167055167,0.5420875420875422,0.5185185185185185
606,000-000-9341,1.3333333333333333,0.6388888888888888,2.0,1.0,1.1180555555555556,3.5
710,000-000-13612,1.2777777777777777,0.676470588235294,1.0,1.2777777777777777,0.7892156862745098,1.1666666666666667
763,000-000-13162,0.3333333333333333,0.5,0.3333333333333333,0.5555555555555555,0.6666666666666666,0.4444444444444444
788,000-000-3092,2.0,1.9115004492362984,1.0,0.8888888888888888,1.2743336328241988,0.6666666666666666
871,000-000-3313,0.6309523809523809,0.879204892966361,0.6097560975609756,1.0505050505050504,1.230886850152905,0.8536585365853658
901,000-000-10057,0.8888888888888888,0.7301587301587301,0.6666666666666666,1.4444444444444446,1.2777777777777777,1.1666666666666667
901,000-000-10174,1.280952380952381,1.5101010101010102,1.8571428571428572,0.9777777777777777,1.0454545454545454,1.2857142857142858
901,000-000-7198,1.238095238095238,1.3386243386243384,2.75,1.1111111111111112,0.6084656084656085,1.25
964,000-000-10173,1.0,0.8625,1.0,0.9777777777777779,2.2041666666666666,2.5555555555555554
964,000-000-13099,1.0,0.35658914728682173,1.0,1.4978354978354977,1.426356589147287,4.0
964,000-000-3176,1.3333333333333333,0.9019607843137255,2.0,1.1111111111111112,1.127450980392157,2.5
964,000-000-3777,1.0264550264550265,1.9714285714285713,1.5,0.7513227513227513,0.7666666666666667,0.5833333333333334
964,000-000-6020,1.0,1.5333333333333332,1.0,1.1111111111111112,1.5333333333333332,1.0
964,000-000-8721,1.0,0.7666666666666666,1.0,0.7777777777777777,0.5750000000000001,0.75
964,000-000-9419,1.2537593984962407,1.5235042735042736,1.0,0.888888888888889,1.5235042735042736,1.0
970,000-000-6140,2.0,2.014957264957265,1.0,0.8991452991452992,1.0811965811965811,0.5365853658536586
1299,000-000-10340,0.2253119429590018,0.25,0.24324324324324326,1.1511111111111112,0.5555555555555556,0.5405405405405406
1299,000-000-11283,0.8042346542346542,0.785140562248996,0.6071428571428571,0.6360028860028859,0.7389558232931727,0.5714285714285714
1299,000-000-5312,1.3333333333333333,0.9583333333333334,1.0,1.4485596707818928,1.1069121447028423,1.1550387596899225
1299,000-000-6973,0.6666666666666666,0.24731182795698922,1.0,1.1666666666666667,0.6182795698924731,2.5
1299,000-000-7049,0.8983164983164983,0.5714285714285714,1.2,0.9000000000000002,1.0952380952380953,2.3
1353,000-000-10204,0.42424242424242414,0.777027027027027,0.38461538461538464,0.7590250329380765,1.3468468468468469,0.6666666666666666
1353,000-000-3777,0.36666666666666664,0.7516339869281046,0.38461538461538464,0.47017555499528935,1.4281045751633985,0.7307692307692307
1376,000-000-6140,0.33457701569156667,0.38983050847457623,0.3333333333333333,0.5767296165778139,0.9529190207156308,0.8148148148148148
1594,000-000-5312,1.3333333333333333,1.1467236467236466,1.0,0.7142857142857143,0.49145299145299143,0.42857142857142855
1745,000-000-12490,0.3333333333333333,0.10222222222222223,1.0,1.8888888888888886,1.7377777777777779,17.0
